old_path,new_path,new_name
/Users/zhanghan/Desktop/涂覆包装-设计稿/1-4涂附-海绵类-彩盒/涂附-海绵块-12PCS-12PCS-20251104-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/1-4涂附-海绵类-彩盒/涂附-海绵块-BS03-98X120X13MM-12PCS-20251104-V1.pdf,涂附-海绵块-BS03-98X120X13MM-12PCS-20251104-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/1-4涂附-海绵类-彩盒/涂附-海绵块-9PCS-9PCS-20251104-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/1-4涂附-海绵类-彩盒/涂附-海绵块-BS04-70X98X25MM-9PCS-20251104-V1.pdf,涂附-海绵块-BS04-70X98X25MM-9PCS-20251104-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/1-4涂附-海绵类-彩盒/涂附-BS03-BS03-20251121-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/1-4涂附-海绵类-彩盒/涂附-海绵块-BS03-98X120X13MM-12PCS-20251121-V1.pdf,涂附-海绵块-BS03-98X120X13MM-12PCS-20251121-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/1-4涂附-海绵类-彩盒/涂附-BS04-BS04-20251121-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/1-4涂附-海绵类-彩盒/涂附-海绵块-BS04-70X98X25MM-9PCS-20251121-V1.pdf,涂附-海绵块-BS04-70X98X25MM-9PCS-20251121-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/1-5涂附-卷装/涂附-X20-暂无-待补充-20260210-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/1-5涂附-卷装/涂附-卷-_-1X20'X4-4ROLL-20260210-V1.pdf,涂附-卷-_-1X20'X4-4ROLL-20260210-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/1-5涂附-卷装/涂附-A10R-100X130_100X130M-20260512-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/1-5涂附-卷装/涂附-卷-A10-100MMX130M-1ROLL-20260512-V1.pdf,涂附-卷-A10-100MMX130M-1ROLL-20260512-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/1-5涂附-卷装/涂附-B10R-100X130_100X130M-20260512-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/1-5涂附-卷装/涂附-卷-B10-100MMX130M-1ROLL-20260512-V1.pdf,涂附-卷-B10-100MMX130M-1ROLL-20260512-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/1-5涂附-卷装/涂附-B65R-100X130_100X130M-20260512-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/1-5涂附-卷装/涂附-卷-B65-100MMX130M-1ROLL-20260512-V1.pdf,涂附-卷-B65-100MMX130M-1ROLL-20260512-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/1-5涂附-卷装/涂附-拉绒卷-BRV9-70MMX12M-1pcs-20230616-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/1-5涂附-卷装/涂附-拉绒卷-BRV9-70MMX12M-1ROLL-20230616-V1.pdf,涂附-拉绒卷-BRV9-70MMX12M-1ROLL-20230616-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/1-5涂附-卷装/涂附-海绵卷-BSR25-115X25M-1pcs-20250620-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/1-5涂附-卷装/涂附-海绵卷-BSR25-115X25M-1ROLL-20250620-V1.pdf,涂附-海绵卷-BSR25-115X25M-1ROLL-20250620-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/1-5涂附-卷装/涂附-拉绒卷-BRV9-70MMX12M-1pcs-20260202-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/1-5涂附-卷装/涂附-拉绒卷-BRV9-70MMX12M-1ROLL-20260202-V1.pdf,涂附-拉绒卷-BRV9-70MMX12M-1ROLL-20260202-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/1-5涂附-卷装/涂附-手撕砂布卷-20260330-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/1-5涂附-卷装/涂附-卷-_-1''x15FT-1ROLL-20260330-V1.pdf,涂附-卷-_-1''x15FT-1ROLL-20260330-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/1-5涂附-卷装-彩盒/涂附-拉绒卷-BRV9-70MMX12M-20260325-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/1-5涂附-卷装-彩盒/涂附-拉绒卷-BRV9-70MMX12M-1ROLL-20260325-V1.pdf,涂附-拉绒卷-BRV9-70MMX12M-1ROLL-20260325-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/1-6涂附-缓冲垫 手擦板等/涂附--BAC02-2PCS-2PCS-20250715-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/1-6涂附-缓冲垫 手擦板等/涂附-缓冲垫-BAC02-2PCS-2PCS-20250715-V1.pdf,涂附-缓冲垫-BAC02-2PCS-2PCS-20250715-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/1-6涂附-缓冲垫 手擦板等/涂附-FBP1-1PCS-1PCS-20250715-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/1-6涂附-缓冲垫 手擦板等/涂附-缓冲垫-FBP1-1PCS-1PCS-20250715-V1.pdf,涂附-缓冲垫-FBP1-1PCS-1PCS-20250715-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/1-8涂附-长条/涂附-BCG8-80X230-10PCS-20250711-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/1-8涂附-长条/涂附-条-BCG8-80X230MM-10PCS-20250711-V1.pdf,涂附-条-BCG8-80X230MM-10PCS-20250711-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/1-8涂附-长条/涂附-BT77-BT77_BDL9-70X198_70X400，通用孔-50PCS-20250520-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/1-8涂附-长条/涂附-BT77-BT77_BDL9-70X198_400，通用孔-50PCS-20250520-V1.pdf,涂附-BT77-BT77_BDL9-70X198_400，通用孔-50PCS-20250520-V1.pdf
"/Users/zhanghan/Desktop/涂覆包装-设计稿/1-8涂附-长条/涂附--BT77-70X198_70X400,通用孔型-20250310-V1.pdf","/Users/zhanghan/Desktop/涂覆包装-设计稿/1-8涂附-长条/涂附--BT77-70X198_400,通用-50PCS-20250310-V1.pdf","涂附--BT77-70X198_400,通用-50PCS-20250310-V1.pdf"
/Users/zhanghan/Desktop/涂覆包装-设计稿/DONE/涂附-拉绒片-BDL9-150mm，15H-50PCS-20250617-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/DONE/涂附-拉绒片-BDL9-150MM，15H-50PCS-20250617-V1.pdf,涂附-拉绒片-BDL9-150MM，15H-50PCS-20250617-V1.pdf
"/Users/zhanghan/Desktop/涂覆包装-设计稿/DONE/涂附-海绵片-BDL9多孔海绵-150MM,多孔-20PCS-20260416-V1.pdf",/Users/zhanghan/Desktop/涂覆包装-设计稿/DONE/涂附-海绵片-BDL9多孔海绵-150MM-20PCS-20260416-V1.pdf,涂附-海绵片-BDL9多孔海绵-150MM-20PCS-20260416-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/DONE/涂附-BS03-FPD10029-BS03_BS04通用-20250909-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/DONE/涂附-海绵块-BS03_BS04通用-_-_-20250909-V1.pdf,涂附-海绵块-BS03_BS04通用-_-_-20250909-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/DONE/挂卡彩盒/涂附-拉绒片-B65-228mm，多孔-20250617-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/DONE/挂卡彩盒/涂附-拉绒片-B65-228mm，多孔-10PCS-20250617-V1.pdf,涂附-拉绒片-B65-228mm，多孔-10PCS-20250617-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/涂附-J100-J100-待补充-20260516-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/涂附-张页-J100-230X280MM-50PCS-20260516-V1.pdf,涂附-张页-J100-230X280MM-50PCS-20260516-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/涂附-海绵块-135X80_135X80M-20260325-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/涂附-套装-_-135X80M-11PCS-20260325-V1.pdf,涂附-套装-_-135X80M-11PCS-20260325-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/快换碟套装 DONE/涂附-快换碟-150X240_150X240M-10PCS-20260323-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/快换碟套装 DONE/涂附-快换碟-_-2“-10PCS-20260323-V1.pdf,涂附-快换碟-_-2“-10PCS-20260323-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/快换碟套装 DONE/涂附-快换碟-174X250_174X250M-11PCS-20260313-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/快换碟套装 DONE/涂附-快换碟-_-2“-11PCS-20260313-V1.pdf,涂附-快换碟-_-2“-11PCS-20260313-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/快换碟套装 DONE/涂附-快换碟-189X244-16PCS-20260323-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/快换碟套装 DONE/涂附-快换碟-_-3”-16PCS-20260323-V1.pdf,涂附-快换碟-_-3”-16PCS-20260323-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/快换碟套装 DONE/涂附-快换碟-60X170_60X170M-16PCS-20260310-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/快换碟套装 DONE/涂附-快换碟-_-2“-16PCS-20260310-V1.pdf,涂附-快换碟-_-2“-16PCS-20260310-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/快换碟套装 DONE/涂附-快换碟-189X244-18PCS-20260313-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/快换碟套装 DONE/涂附-快换碟-暂无-3”-18PCS-20260313-V1.pdf,涂附-快换碟-暂无-3”-18PCS-20260313-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/快换碟套装 DONE/涂附-快换碟-60X170_60X170M-7PCS-20260310-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/快换碟套装 DONE/涂附-快换碟-暂无-2“-7PCS-20260310-V1.pdf,涂附-快换碟-暂无-2“-7PCS-20260310-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/快换碟套装 DONE/涂附-快换碟-2“_3”-10PCS-20260325-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/快换碟套装 DONE/涂附-快换碟-暂无-2“_3”-10PCS-20260325-V1.pdf,涂附-快换碟-暂无-2“_3”-10PCS-20260325-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/快换碟套装 DONE/涂附-快换碟-2“_3”-16PCS-20260325-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/快换碟套装 DONE/涂附-快换碟-暂无-2“_3”-16PCS-20260325-V1.pdf,涂附-快换碟-暂无-2“_3”-16PCS-20260325-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/快换碟套装 DONE/涂附-快换碟-2“_3”-10PCS-20260323-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/快换碟套装 DONE/涂附-快换碟-暂无-2“_3”-10PCS-20260323-V1.pdf,涂附-快换碟-暂无-2“_3”-10PCS-20260323-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/快换碟套装 DONE/涂附-QCK4001-QCK4001-2“_3”-20260204-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/快换碟套装 DONE/涂附-快换碟-暂无-2“_3”-10件套-20260204-V1.pdf,涂附-快换碟-暂无-2“_3”-10件套-20260204-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2024/涂附-点修-32-20240208-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2024/涂附-点修-FD8-32MM-50PCS-20240208-V1.pdf,涂附-点修-FD8-32MM-50PCS-20240208-V1.pdf
"/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2024/涂附-BF12-BF12-150mm,多孔-25pcs-20251222-V1.pdf","/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2024/涂附-海绵片-BF12-150MM,多孔-25PCS-20251222-V1.pdf","涂附-海绵片-BF12-150MM,多孔-25PCS-20251222-V1.pdf"
/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2024/涂附-BN38-230X280-20230913-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2024/涂附-张页-BN38-230X280MM-10PCS-20230913-V1.pdf,涂附-张页-BN38-230X280MM-10PCS-20230913-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2024/涂附-BP37-FPD10012-230X280mm-20240321-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2024/涂附-张页-BP37-230X280mm-10PCS-20240321-V1.pdf,涂附-张页-BP37-230X280mm-10PCS-20240321-V1.pdf
"/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2024/涂附-拉绒片-b15-125MM,8H-50PCS-20230614-V1.pdf","/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2024/涂附-拉绒片-B15-125MM,8H-50PCS-20230614-V1.pdf","涂附-拉绒片-B15-125MM,8H-50PCS-20230614-V1.pdf"
/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2024/涂附-样品包装-待补充-20230803-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2024/涂附-样品袋-暂无-150MM-X-20230803-V1.pdf,涂附-样品袋-暂无-150MM-X-20230803-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2024/涂附-FASTPLUS-FPD10010-115mmx25m-20240408-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2024/涂附-卷-BSR25-115MMx25M-1ROLL-20240408-V1.pdf,涂附-卷-BSR25-115MMx25M-1ROLL-20240408-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2025/涂附-拉绒片-70X200_400mm-20250717-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2025/涂附-配件-手擦板-70X200_400mm-1PCS-20250717-V1.pdf,涂附-配件-手擦板-70X200_400mm-1PCS-20250717-V1.pdf
"/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2025/涂附-拉绒片-B25-125MM,8H-50PCS-独立站-20250715-V1.pdf","/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2025/涂附-拉绒片-B25-125MM,8H-50PCS-20250715-V1.pdf","涂附-拉绒片-B25-125MM,8H-50PCS-20250715-V1.pdf"
/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2025/涂附-拉绒片-B25-150mm，15H-50PCS-20250715-V1.pdf,"/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2025/涂附-拉绒片-B25-150MM,15H-50PCS-20250715-V1.pdf","涂附-拉绒片-B25-150MM,15H-50PCS-20250715-V1.pdf"
/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2025/涂附-PSA卷-BDL9PSA-70MMX12MM-1PCS-20250819-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2025/涂附-卷-BDL9PSA-70MMX12M-1PCS-20250819-V1.pdf,涂附-卷-BDL9PSA-70MMX12M-1PCS-20250819-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2025/涂附-BN38-230X280-10PCS-20250901-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2025/涂附-张页-BN38-230X280MM-10PCS-20250901-V1.pdf,涂附-张页-BN38-230X280MM-10PCS-20250901-V1.pdf
/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2025/涂附-无纺布-待补充-20250715-V1.pdf,/Users/zhanghan/Desktop/涂覆包装-设计稿/独立站-DONE/2025/涂附-无纺布-BNW011_012-150X230MM-20PCS-20250715-V1.pdf,涂附-无纺布-BNW011_012-150X230MM-20PCS-20250715-V1.pdf
